FunctionCode,Address,Type,Size,ParamName,Scale,Description,ModelSim
4,3221,u16,16,yc429,1,10MW PCS3-电网电压 ST,model=4|arg1=emu3.PcsList[0].LineVoltageBC|arg2=|arg3=|arg4=1
4,3222,u16,16,yc430,1,10MW PCS3-电网电压 TR,model=4|arg1=emu3.PcsList[0].LineVoltageCA|arg2=|arg3=|arg4=1
4,3223,int16,16,yc431,10,10MW PCS3-PCS 过温降载NTC,model=4|arg1=emu3.PcsList[0].IGBTMaxTemp|arg2=|arg3=|arg4=10
4,3224,u16,16,yc432,1,10MW PCS3-PCS 可用容量,model=sum|arg1=emu3.PcsList[0].AvailableCapacity|arg2=emu3.PcsList[1].AvailableCapacity|arg3=|arg4=1
4,3225,u16,16,yc433,1,10MW PCS3-PCS 额定容量,model=sum|arg1=emu3.PcsList[0].PCSRatePower|arg2=emu3.PcsList[1].PCSRatePower|arg3=|arg4=1
4,3431,u16,16,yc607,1,10MW PCS3-模块1 警告字1(Bit0 模块警告字1总线1绝缘低;Bit1 模块警告字1总线2绝缘低;Bit2 模块警告字1湿度过高;Bit3 模块警告字1除湿机故障;Bit4 模块警告字1UPS电池电压低;Bit5 模块警告字1J板过温;Bit6 模块警告字1相R驱动线松动;Bit7 模块警告字1相S驱动线松动;Bit8 模块警告字1相T驱动线松动;Bit9 模块警告字1UPS交流电源丢失;Bit10 模块警告字1DC SPD;Bit11 模块警告字1辅助变压器SW馈电;Bit12 模块警告字1AC SPD;Bit13 模块警告字1辅助SPD;Bit14 模块警告字13352通信丢失;Bit15 模块警告字1IMD通信丢失),model=plugin|arg1=ModuleWarningWord1|arg2=emu3.PcsList[0]
4,3432,u16,16,yc608,1,10MW PCS3-模块1 警告字2(Bit0 模块警告字2CBC警告R;Bit1 模块警告字2CBC警告S;Bit2 模块警告字2CBC警告T;Bit3 模块警告字2电池欠压保护;Bit4 模块警告字2外部风扇欠流保护),model=plugin|arg1=ModuleWarningWord2|arg2=emu3.PcsList[0]
4,3445,u16,16,yc610,1,10MW PCS3-模块2 警告字1(Bit0 模块警告字1总线1绝缘低;Bit1 模块警告字1总线2绝缘低;Bit2 模块警告字1湿度过高;Bit3 模块警告字1除湿机故障;Bit4 模块警告字1UPS电池电压低;Bit5 模块警告字1J板过温;Bit6 模块警告字1相R驱动线松动;Bit7 模块警告字1相S驱动线松动;Bit8 模块警告字1相T驱动线松动;Bit9 模块警告字1UPS交流电源丢失;Bit10 模块警告字1DC SPD;Bit11 模块警告字1辅助变压器SW馈电;Bit12 模块警告字1AC SPD;Bit13 模块警告字1辅助SPD;Bit14 模块警告字13352通信丢失;Bit15 模块警告字1IMD通信丢失),model=plugin|arg1=ModuleWarningWord1|arg2=emu3.PcsList[1]
4,3446,u16,16,yc611,1,10MW PCS3-模块2 警告字2(Bit0 模块警告字2CBC警告R;Bit1 模块警告字2CBC警告S;Bit2 模块警告字2CBC警告T;Bit3 模块警告字2电池欠压保护;Bit4 模块警告字2外部风扇欠流保护),model=plugin|arg1=ModuleWarningWord2|arg2=emu3.PcsList[1]
4,3500,int16,16,yc612,1,10MW PCS4-模块1电池电压,model=4|arg1=emu4.PcsList[0].BatteryVoltage|arg2=|arg3=|arg4=1
4,3501,int16,16,yc613,1,10MW PCS4-模块1电池电流,model=4|arg1=emu4.PcsList[0].BatteryCurrent|arg2=|arg3=|arg4=1
4,3502,int16,16,yc614,1,10MW PCS4-模块1母线电压,0
4,3503,u16,16,yc615,1,10MW PCS4-模块1电感电流 R,model=4|arg1=emu4.PcsList[0].PhaseACurrent|arg2=|arg3=|arg4=1
4,3504,u16,16,yc616,1,10MW PCS4-模块1电感电流 S,model=4|arg1=emu4.PcsList[0].PhaseBCurrent|arg2=|arg3=|arg4=1
4,3505,u16,16,yc617,1,10MW PCS4-模块1电感电流 T,model=4|arg1=emu4.PcsList[0].PhaseCCurrent|arg2=|arg3=|arg4=1
4,3506,int16,16,yc618,1,10MW PCS4-模块2电池电压,model=4|arg1=emu4.PcsList[1].BatteryVoltage|arg2=|arg3=|arg4=1
4,3507,int16,16,yc619,1,10MW PCS4-模块2电池电流,model=4|arg1=emu4.PcsList[1].BatteryCurrent|arg2=|arg3=|arg4=1
4,3508,int16,16,yc620,1,10MW PCS4-模块2母线电压,0
4,3509,u16,16,yc621,1,10MW PCS4-模块2电感电流 R,model=4|arg1=emu4.PcsList[1].PhaseACurrent|arg2=|arg3=|arg4=1
4,3510,u16,16,yc622,1,10MW PCS4-模块2电感电流 S,model=4|arg1=emu4.PcsList[1].PhaseBCurrent|arg2=|arg3=|arg4=1
4,3511,u16,16,yc623,1,10MW PCS4-模块2电感电流 T,model=4|arg1=emu4.PcsList[1].PhaseCCurrent|arg2=|arg3=|arg4=1
4,3512,u16,16,yc624,1,10MW PCS4-交流电流 R,model=sum|arg1=emu4.PcsList[0].PhaseACurrent|arg2=emu4.PcsList[1].PhaseACurrent|arg3=|arg4=1
4,3513,u16,16,yc625,1,10MW PCS4-交流电流 S,model=sum|arg1=emu4.PcsList[0].PhaseBCurrent|arg2=emu4.PcsList[1].PhaseBCurrent|arg3=|arg4=1
4,3514,u16,16,yc626,1,10MW PCS4-交流电流 T,model=sum|arg1=emu4.PcsList[0].PhaseCCurrent|arg2=emu4.PcsList[1].PhaseCCurrent|arg3=|arg4=1
4,3515,int16,16,yc627,1,10MW PCS4-电池总功率,model=sum|arg1=emu4.PcsList[0].BatteryPower|arg2=emu4.PcsList[1].BatteryPower|arg3=|arg4=1
4,3516,int16,16,yc628,1,10MW PCS4-电池1 功率,model=4|arg1=emu4.PcsList[0].BatteryPower|arg2=|arg3=|arg4=1
4,3517,int16,16,yc629,1,10MW PCS4-电池2 功率,model=4|arg1=emu4.PcsList[1].BatteryPower|arg2=|arg3=|arg4=1
4,3518,int16,16,yc630,1,10MW PCS4-电网有功功率,model=4|arg1=emu4.Emu.OutputActivePower|arg2=|arg3=|arg4=1
4,3519,int16,16,yc631,1,10MW PCS4-电网无功功率,model=4|arg1=emu4.Emu.OutputReactivePower|arg2=|arg3=|arg4=1
4,3520,u16,16,yc632,1,10MW PCS4-电网电压 RS,model=4|arg1=emu4.PcsList[0].LineVoltageAB|arg2=|arg3=|arg4=1
4,3521,u16,16,yc633,1,10MW PCS4-电网电压 ST,model=4|arg1=emu4.PcsList[0].LineVoltageBC|arg2=|arg3=|arg4=1
4,3522,u16,16,yc634,1,10MW PCS4-电网电压 TR,model=4|arg1=emu4.PcsList[0].LineVoltageCA|arg2=|arg3=|arg4=1
4,3523,int16,16,yc635,10,10MW PCS4-PCS 过温降载NTC,model=4|arg1=emu4.PcsList[0].IGBTMaxTemp|arg2=|arg3=|arg4=10
4,3524,u16,16,yc636,1,10MW PCS4-PCS 可用容量,model=sum|arg1=emu4.PcsList[0].AvailableCapacity|arg2=emu4.PcsList[1].AvailableCapacity|arg3=|arg4=1
4,3525,u16,16,yc637,1,10MW PCS4-PCS 额定容量,model=sum|arg1=emu4.PcsList[0].PCSRatePower|arg2=emu4.PcsList[1].PCSRatePower|arg3=|arg4=1
4,3731,u16,16,yc811,1,10MW PCS4-模块1 警告字1(Bit0 模块警告字1总线1绝缘低;Bit1 模块警告字1总线2绝缘低;Bit2 模块警告字1湿度过高;Bit3 模块警告字1除湿机故障;Bit4 模块警告字1UPS电池电压低;Bit5 模块警告字1J板过温;Bit6 模块警告字1相R驱动线松动;Bit7 模块警告字1相S驱动线松动;Bit8 模块警告字1相T驱动线松动;Bit9 模块警告字1UPS交流电源丢失;Bit10 模块警告字1DC SPD;Bit11 模块警告字1辅助变压器SW馈电;Bit12 模块警告字1AC SPD;Bit13 模块警告字1辅助SPD;Bit14 模块警告字13352通信丢失;Bit15 模块警告字1IMD通信丢失),model=plugin|arg1=ModuleWarningWord1|arg2=emu4.PcsList[0]
4,3732,u16,16,yc812,1,10MW PCS4-模块1 警告字2(Bit0 模块警告字2CBC警告R;Bit1 模块警告字2CBC警告S;Bit2 模块警告字2CBC警告T;Bit3 模块警告字2电池欠压保护;Bit4 模块警告字2外部风扇欠流保护),model=plugin|arg1=ModuleWarningWord2|arg2=emu4.PcsList[0]
4,3745,u16,16,yc814,1,10MW PCS4-模块2 警告字1(Bit0 模块警告字1总线1绝缘低;Bit1 模块警告字1总线2绝缘低;Bit2 模块警告字1湿度过高;Bit3 模块警告字1除湿机故障;Bit4 模块警告字1UPS电池电压低;Bit5 模块警告字1J板过温;Bit6 模块警告字1相R驱动线松动;Bit7 模块警告字1相S驱动线松动;Bit8 模块警告字1相T驱动线松动;Bit9 模块警告字1UPS交流电源丢失;Bit10 模块警告字1DC SPD;Bit11 模块警告字1辅助变压器SW馈电;Bit12 模块警告字1AC SPD;Bit13 模块警告字1辅助SPD;Bit14 模块警告字13352通信丢失;Bit15 模块警告字1IMD通信丢失),model=plugin|arg1=ModuleWarningWord1|arg2=emu4.PcsList[1]
4,3746,u16,16,yc815,1,10MW PCS4-模块2 警告字2(Bit0 模块警告字2CBC警告R;Bit1 模块警告字2CBC警告S;Bit2 模块警告字2CBC警告T;Bit3 模块警告字2电池欠压保护;Bit4 模块警告字2外部风扇欠流保护),model=plugin|arg1=ModuleWarningWord2|arg2=emu4.PcsList[1]
4,1,u16,16,sysyc1,1,SYSTEM-协议版本(V0.15),0
4,2,u16,16,sysyc2,1,SYSTEM-软件平台版本,0
4,3,u16,16,sysyc3,1,SYSTEM-软件发布版本,0
4,4,u16,16,sysyc4,1,SYSTEM-软件变更版本,0
4,5,u16,16,sysyc5,1,SYSTEM-软件SPC版本,0
4,100,u32,32,sysyc100,10,SYSTEM-标称容量(0.1kVA),model=sum|arg1=emu1.PcsList[0].PCSRatePower;emu1.PcsList[1].PCSRatePower;emu2.PcsList[0].PCSRatePower;emu2.PcsList[1].PCSRatePower;emu3.PcsList[0].PCSRatePower;emu3.PcsList[1].PCSRatePower;emu4.PcsList[0].PCSRatePower;emu4.PcsList[1].PCSRatePower|arg2=|arg3=|arg4=10
4,102,u32,32,sysyc102,10,SYSTEM-标称电量(0.1kWh),model=4|arg1=ess.Capacity|arg2=|arg3=|arg4=10
4,104,u16,16,sysyc104,10,SYSTEM-系统SOC(0.001;标幺),model=4|arg1=bms1.BatteryStacks[0].SOC|arg2=|arg3=|arg4=10
4,105,u16,16,sysyc105,10,SYSTEM-系统SOH(0.001;标幺),model=4|arg1=bms1.BatteryStacks[0].SOH|arg2=|arg3=|arg4=10
4,106,u16,16,sysyc106,1,SYSTEM-系统总状态详细版(0初始化1停机2启动中3运行中4待机),0
4,107,u16,16,sysyc107,1,SYSTEM-系统故障总(0正常1故障;统计全部机组所有PCS模块告警),model=plugin|arg1=SystemFaultSummary|arg2=emu1
4,108,u16,16,sysyc108,1,SYSTEM-系统总状态精简版(1停机3运行中5故障6告警;待机按运行中),model=plugin|arg1=SystemRunStateSummary|arg2=emu1
4,109,u32,32,sysyc109,10,SYSTEM-允许充电电量(0.1kWh),model=4|arg1=ess.AvailableChargeEnergy|arg2=|arg3=|arg4=10
4,111,u32,32,sysyc111,10,SYSTEM-允许放电电量(0.1kWh),model=4|arg1=ess.AvailableDischargeEnergy|arg2=|arg3=|arg4=10
4,113,u32,32,sysyc113,10,SYSTEM-允许充电功率(0.1kW),model=sum|arg1=emu1.Emu.MaxChargePower;emu2.Emu.MaxChargePower;emu3.Emu.MaxChargePower;emu4.Emu.MaxChargePower|arg2=|arg3=|arg4=10
4,115,u32,32,sysyc115,10,SYSTEM-允许放电功率(0.1kW),model=sum|arg1=emu1.Emu.MaxDischargePower;emu2.Emu.MaxDischargePower;emu3.Emu.MaxDischargePower;emu4.Emu.MaxDischargePower|arg2=|arg3=|arg4=10
4,121,u16,16,sysyc121,1,SYSTEM-PCS状态汇总(0初始1关闭2待机3运行),0
4,122,int16,16,sysyc122,10000,SYSTEM-功率因数(0.0001),model=4|arg1=em.PowerFactor|arg2=|arg3=|arg4=10000
4,123,int32,32,sysyc123,10,SYSTEM-视在功率(0.1kVA),model=4|arg1=em.TotalApparentPower|arg2=|arg3=|arg4=10
4,125,int32,32,sysyc125,10,SYSTEM-有功功率(0.1kW),model=4|arg1=em.TotalActivePower|arg2=|arg3=|arg4=10
