FunctionCode,Address,Type,Size,ParamName,Scale,Description,ModelSim
4,3103,u16,16,yc394,1,10MW PCS2-系统故障字4 ①(Bit0 故障字4BMS输入干接点故障1;Bit1 故障字4BMS输入干接点故障2),0
4,3110,u16,16,yc395,1,10MW PCS2-系统警告字1 ①(Bit0 系统警告字1模块1 IP 地址错误;Bit1 系统警告字1模块2 IP 地址错误;Bit2 系统警告字1由于过温降额;Bit3 系统警告字1模块1 检测到警告;Bit4 系统警告字1模块2 检测到警告;Bit5 系统警告字13352 SPI 通信丢失;Bit6 系统警告字1从机1 故障;Bit8 系统警告字1从机1 警告;Bit10 系统警告字1EMS 心跳未变化;Bit11 系统警告字1Web 服务器通信丢失;Bit12 系统警告字1PCS 准备开启未满足;Bit13 系统警告字1RMU 检测到跳闸;Bit14 系统警告字1MVG3 断路器跳闸;Bit15 系统警告字1MVG3 断路器未存储能量),0
4,3111,u16,16,yc396,1,10MW PCS2-系统警告字2 ①(Bit0 系统告警字2BMS1输入报警;Bit1 系统告警字2BMS2输入报警;Bit4 系统告警字2MV 继电器 CT 开路;Bit5 系统告警字2MV RMU 环境过温;Bit6 系统告警字2MV RMU 热交换器报警;Bit7 系统告警字2变压器油温UTP降额报警;Bit8 系统告警字2变压器油温过高报警),0
4,3114,u16,16,yc397,1,10MW PCS2-控制器故障字1 ①(Bit0 SDSP心跳丢失;Bit1 J1 DSP心跳丢失;Bit2 J2 DSP心跳丢失;Bit5 主从1通信丢失),0
4,3115,u16,16,yc398,1,10MW PCS2-控制器故障字2 ①,0
4,3116,u16,16,yc399,1,10MW PCS2-控制器警告字1 ①(Bit0 控制警告字1Web 服务器丢失),0
4,3117,u16,16,yc400,1,10MW PCS2-控制器故障字1(Bit0 SDSP心跳丢失;Bit1 J1 DSP心跳丢失;Bit2 J2 DSP心跳丢失;Bit5 主从1通信丢失),0
4,3118,u16,16,yc401,1,10MW PCS2-控制器警告字1(Bit0 控制警告字1Web 服务器丢失),0
4,3130,u16,16,yc402,1,10MW PCS2-模块1 通信故障字1(Bit0 通信故障字1SDSP心跳丢失;Bit1 通信故障字1控制心跳丢失;Bit4 通信故障字1J板ID错误),0
4,3131,u16,16,yc403,1,10MW PCS2-模块1 警告字1(Bit0 模块警告字1总线1绝缘低;Bit1 模块警告字1总线2绝缘低;Bit2 模块警告字1湿度过高;Bit3 模块警告字1除湿机故障;Bit4 模块警告字1UPS电池电压低;Bit5 模块警告字1J板过温;Bit6 模块警告字1相R驱动线松动;Bit7 模块警告字1相S驱动线松动;Bit8 模块警告字1相T驱动线松动;Bit9 模块警告字1UPS交流电源丢失;Bit10 模块警告字1DC SPD;Bit11 模块警告字1辅助变压器SW馈电;Bit12 模块警告字1AC SPD;Bit13 模块警告字1辅助SPD;Bit14 模块警告字13352通信丢失;Bit15 模块警告字1IMD通信丢失),model=plugin|arg1=ModuleWarningWord1|arg2=emu2.PcsList[0]
4,3132,u16,16,yc404,1,10MW PCS2-模块1 警告字2(Bit0 模块警告字2CBC警告R;Bit1 模块警告字2CBC警告S;Bit2 模块警告字2CBC警告T;Bit3 模块警告字2电池欠压保护;Bit4 模块警告字2外部风扇欠流保护),model=plugin|arg1=ModuleWarningWord2|arg2=emu2.PcsList[0]
4,3144,u16,16,yc405,1,10MW PCS2-模块2 通信故障字1(Bit0 通信故障字1SDSP心跳丢失;Bit1 通信故障字1控制心跳丢失;Bit4 通信故障字1J板ID错误),0
4,3145,u16,16,yc406,1,10MW PCS2-模块2 警告字1(Bit0 模块警告字1总线1绝缘低;Bit1 模块警告字1总线2绝缘低;Bit2 模块警告字1湿度过高;Bit3 模块警告字1除湿机故障;Bit4 模块警告字1UPS电池电压低;Bit5 模块警告字1J板过温;Bit6 模块警告字1相R驱动线松动;Bit7 模块警告字1相S驱动线松动;Bit8 模块警告字1相T驱动线松动;Bit9 模块警告字1UPS交流电源丢失;Bit10 模块警告字1DC SPD;Bit11 模块警告字1辅助变压器SW馈电;Bit12 模块警告字1AC SPD;Bit13 模块警告字1辅助SPD;Bit14 模块警告字13352通信丢失;Bit15 模块警告字1IMD通信丢失),model=plugin|arg1=ModuleWarningWord1|arg2=emu2.PcsList[1]
4,3146,u16,16,yc407,1,10MW PCS2-模块2 警告字2(Bit0 模块警告字2CBC警告R;Bit1 模块警告字2CBC警告S;Bit2 模块警告字2CBC警告T;Bit3 模块警告字2电池欠压保护;Bit4 模块警告字2外部风扇欠流保护),model=plugin|arg1=ModuleWarningWord2|arg2=emu2.PcsList[1]
4,3200,int16,16,yc408,1,10MW PCS3-模块1电池电压,model=4|arg1=emu3.PcsList[0].BatteryVoltage|arg2=|arg3=|arg4=1
4,3201,int16,16,yc409,1,10MW PCS3-模块1电池电流,model=4|arg1=emu3.PcsList[0].BatteryCurrent|arg2=|arg3=|arg4=1
4,3202,int16,16,yc410,1,10MW PCS3-模块1母线电压,0
4,3203,u16,16,yc411,1,10MW PCS3-模块1电感电流 R,model=4|arg1=emu3.PcsList[0].PhaseACurrent|arg2=|arg3=|arg4=1
4,3204,u16,16,yc412,1,10MW PCS3-模块1电感电流 S,model=4|arg1=emu3.PcsList[0].PhaseBCurrent|arg2=|arg3=|arg4=1
4,3205,u16,16,yc413,1,10MW PCS3-模块1电感电流 T,model=4|arg1=emu3.PcsList[0].PhaseCCurrent|arg2=|arg3=|arg4=1
4,3206,int16,16,yc414,1,10MW PCS3-模块2电池电压,model=4|arg1=emu3.PcsList[1].BatteryVoltage|arg2=|arg3=|arg4=1
4,3207,int16,16,yc415,1,10MW PCS3-模块2电池电流,model=4|arg1=emu3.PcsList[1].BatteryCurrent|arg2=|arg3=|arg4=1
4,3208,int16,16,yc416,1,10MW PCS3-模块2母线电压,0
4,3209,u16,16,yc417,1,10MW PCS3-模块2电感电流 R,model=4|arg1=emu3.PcsList[1].PhaseACurrent|arg2=|arg3=|arg4=1
4,3210,u16,16,yc418,1,10MW PCS3-模块2电感电流 S,model=4|arg1=emu3.PcsList[1].PhaseBCurrent|arg2=|arg3=|arg4=1
4,3211,u16,16,yc419,1,10MW PCS3-模块2电感电流 T,model=4|arg1=emu3.PcsList[1].PhaseCCurrent|arg2=|arg3=|arg4=1
4,3212,u16,16,yc420,1,10MW PCS3-交流电流 R,model=sum|arg1=emu3.PcsList[0].PhaseACurrent|arg2=emu3.PcsList[1].PhaseACurrent|arg3=|arg4=1
4,3213,u16,16,yc421,1,10MW PCS3-交流电流 S,model=sum|arg1=emu3.PcsList[0].PhaseBCurrent|arg2=emu3.PcsList[1].PhaseBCurrent|arg3=|arg4=1
4,3214,u16,16,yc422,1,10MW PCS3-交流电流 T,model=sum|arg1=emu3.PcsList[0].PhaseCCurrent|arg2=emu3.PcsList[1].PhaseCCurrent|arg3=|arg4=1
4,3215,int16,16,yc423,1,10MW PCS3-电池总功率,model=sum|arg1=emu3.PcsList[0].BatteryPower|arg2=emu3.PcsList[1].BatteryPower|arg3=|arg4=1
4,3216,int16,16,yc424,1,10MW PCS3-电池1 功率,model=4|arg1=emu3.PcsList[0].BatteryPower|arg2=|arg3=|arg4=1
4,3217,int16,16,yc425,1,10MW PCS3-电池2 功率,model=4|arg1=emu3.PcsList[1].BatteryPower|arg2=|arg3=|arg4=1
4,3218,int16,16,yc426,1,10MW PCS3-电网有功功率,model=4|arg1=emu3.Emu.OutputActivePower|arg2=|arg3=|arg4=1
4,3219,int16,16,yc427,1,10MW PCS3-电网无功功率,model=4|arg1=emu3.Emu.OutputReactivePower|arg2=|arg3=|arg4=1
4,3220,u16,16,yc428,1,10MW PCS3-电网电压 RS,model=4|arg1=emu3.PcsList[0].LineVoltageAB|arg2=|arg3=|arg4=1
4,3221,u16,16,yc429,1,10MW PCS3-电网电压 ST,model=4|arg1=emu3.PcsList[0].LineVoltageBC|arg2=|arg3=|arg4=1
4,3222,u16,16,yc430,1,10MW PCS3-电网电压 TR,model=4|arg1=emu3.PcsList[0].LineVoltageCA|arg2=|arg3=|arg4=1
4,3223,int16,16,yc431,10,10MW PCS3-PCS 过温降载NTC,model=4|arg1=emu3.PcsList[0].IGBTMaxTemp|arg2=|arg3=|arg4=10
4,3224,u16,16,yc432,1,10MW PCS3-PCS 可用容量,model=sum|arg1=emu3.PcsList[0].AvailableCapacity|arg2=emu3.PcsList[1].AvailableCapacity|arg3=|arg4=1
4,3225,u16,16,yc433,1,10MW PCS3-PCS 额定容量,model=sum|arg1=emu3.PcsList[0].PCSRatePower|arg2=emu3.PcsList[1].PCSRatePower|arg3=|arg4=1
4,3400,u16,16,yc595,1,10MW PCS3-系统故障字1 ①(Bit0 故障字1交流电压有效值过压;Bit1 故障字1电网频率过高;Bit2 故障字1电网频率过低;Bit3 故障字1电网电压不平衡;Bit4 故障字1电网电压瞬时过压;Bit5 故障字1交流电压有效值欠压;Bit6 故障字1防孤岛保护;Bit7 故障字1电压相位参数错误;Bit8 故障字1无功功率参数错误;Bit9 故障字1电压调节参数错误;Bit10 故障字1同步调节参数错误;Bit11 故障字1电网平均过压;Bit12 故障字1功率因数参数错误;Bit13 故障字1有功无功参数错误),0
4,3401,u16,16,yc596,1,10MW PCS3-系统故障字2 ①(Bit0 故障字2控制电源丢失;Bit1 故障字2通信电源丢失;Bit2 故障字2IO 电源丢失;Bit3 故障字2SDSP与FPGA 间EMIF总线错误;Bit4 故障字2紧急停机;Bit5 故障字2外部输入故障1;Bit6 故障字2控制器心跳丢失;Bit7 故障字2J1 DSP 心跳丢失;Bit8 故障字2J2 DSP 心跳丢失;Bit9 故障字2烟雾故障;Bit10 故障字2主从机1通信丢失;Bit12 故障字2外部输入故障2;Bit13 故障字2PCS与EMS通信丢失),0
4,3402,u16,16,yc597,1,10MW PCS3-系统故障字3 ①(Bit0 故障字3总零序过电流保护;Bit1 故障字3功率反馈偏差;Bit2 故障字3电网电压相序错误;Bit3 故障字3直流霍尔传感器断开;Bit5 故障字3ADC 校准错误;Bit6 故障字3控制检测到故障;Bit7 故障字3模块1 检测到故障;Bit8 故障字3模块2 检测到故障),0
4,3403,u16,16,yc598,1,10MW PCS3-系统故障字4 ①(Bit0 故障字4BMS输入干接点故障1;Bit1 故障字4BMS输入干接点故障2),0
4,3410,u16,16,yc599,1,10MW PCS3-系统警告字1 ①(Bit0 系统警告字1模块1 IP 地址错误;Bit1 系统警告字1模块2 IP 地址错误;Bit2 系统警告字1由于过温降额;Bit3 系统警告字1模块1 检测到警告;Bit4 系统警告字1模块2 检测到警告;Bit5 系统警告字13352 SPI 通信丢失;Bit6 系统警告字1从机1 故障;Bit8 系统警告字1从机1 警告;Bit10 系统警告字1EMS 心跳未变化;Bit11 系统警告字1Web 服务器通信丢失;Bit12 系统警告字1PCS 准备开启未满足;Bit13 系统警告字1RMU 检测到跳闸;Bit14 系统警告字1MVG3 断路器跳闸;Bit15 系统警告字1MVG3 断路器未存储能量),0
4,3411,u16,16,yc600,1,10MW PCS3-系统警告字2 ①(Bit0 系统告警字2BMS1输入报警;Bit1 系统告警字2BMS2输入报警;Bit4 系统告警字2MV 继电器 CT 开路;Bit5 系统告警字2MV RMU 环境过温;Bit6 系统告警字2MV RMU 热交换器报警;Bit7 系统告警字2变压器油温UTP降额报警;Bit8 系统告警字2变压器油温过高报警),0
4,3414,u16,16,yc601,1,10MW PCS3-控制器故障字1 ①(Bit0 SDSP心跳丢失;Bit1 J1 DSP心跳丢失;Bit2 J2 DSP心跳丢失;Bit5 主从1通信丢失),0
4,3415,u16,16,yc602,1,10MW PCS3-控制器故障字2 ①,0
4,3416,u16,16,yc603,1,10MW PCS3-控制器警告字1 ①(Bit0 控制警告字1Web 服务器丢失),0
4,3417,u16,16,yc604,1,10MW PCS3-控制器故障字1(Bit0 SDSP心跳丢失;Bit1 J1 DSP心跳丢失;Bit2 J2 DSP心跳丢失;Bit5 主从1通信丢失),0
4,3418,u16,16,yc605,1,10MW PCS3-控制器警告字1(Bit0 控制警告字1Web 服务器丢失),0
4,3430,u16,16,yc606,1,10MW PCS3-模块1 通信故障字1(Bit0 通信故障字1SDSP心跳丢失;Bit1 通信故障字1控制心跳丢失;Bit4 通信故障字1J板ID错误),0
