FunctionCode,Address,Type,Size,ParamName,Scale,Description,ModelSim
4,5013,u16,16,yc13,1,5.5MW PCS1-交流电流 S,model=sum|arg1=emu1.PcsList[0].PhaseBCurrent|arg2=emu1.PcsList[1].PhaseBCurrent|arg3=|arg4=1
4,5014,u16,16,yc14,1,5.5MW PCS1-交流电流 T,model=sum|arg1=emu1.PcsList[0].PhaseCCurrent|arg2=emu1.PcsList[1].PhaseCCurrent|arg3=|arg4=1
4,5015,int16,16,yc15,1,5.5MW PCS1-电池总功率,model=sum|arg1=emu1.PcsList[0].BatteryPower|arg2=emu1.PcsList[1].BatteryPower|arg3=|arg4=1
4,5016,int16,16,yc16,1,5.5MW PCS1-电池1 功率,model=4|arg1=emu1.PcsList[0].BatteryPower|arg2=|arg3=|arg4=1
4,5017,int16,16,yc17,1,5.5MW PCS1-电池2 功率,model=4|arg1=emu1.PcsList[1].BatteryPower|arg2=|arg3=|arg4=1
4,5018,int16,16,yc18,1,5.5MW PCS1-电网有功功率,model=4|arg1=emu1.Emu.OutputActivePower|arg2=|arg3=|arg4=1
4,5019,int16,16,yc19,1,5.5MW PCS1-电网无功功率,model=4|arg1=emu1.Emu.OutputReactivePower|arg2=|arg3=|arg4=1
4,5020,u16,16,yc20,1,5.5MW PCS1-电网电压 RS,model=4|arg1=emu1.PcsList[0].LineVoltageAB|arg2=|arg3=|arg4=1
4,5021,u16,16,yc21,1,5.5MW PCS1-电网电压 ST,model=4|arg1=emu1.PcsList[0].LineVoltageBC|arg2=|arg3=|arg4=1
4,5022,u16,16,yc22,1,5.5MW PCS1-电网电压 TR,model=4|arg1=emu1.PcsList[0].LineVoltageCA|arg2=|arg3=|arg4=1
4,5023,int16,16,yc23,10,5.5MW PCS1-PCS 过温降载NTC,model=4|arg1=emu1.PcsList[0].IGBTMaxTemp|arg2=|arg3=|arg4=10
4,5024,u16,16,yc24,1,5.5MW PCS1-PCS 可用容量,model=sum|arg1=emu1.PcsList[0].AvailableCapacity|arg2=emu1.PcsList[1].AvailableCapacity|arg3=|arg4=1
4,5025,u16,16,yc25,1,5.5MW PCS1-PCS 额定容量,model=sum|arg1=emu1.PcsList[0].PCSRatePower|arg2=emu1.PcsList[1].PCSRatePower|arg3=|arg4=1
4,5231,u16,16,yc190,1,5.5MW PCS1-模块1 警告字1(Bit0 模块警告字1总线1绝缘低;Bit1 模块警告字1总线2绝缘低;Bit2 模块警告字1湿度过高;Bit3 模块警告字1除湿机故障;Bit4 模块警告字1UPS电池电压低;Bit5 模块警告字1J板过温;Bit6 模块警告字1相R驱动线松动;Bit7 模块警告字1相S驱动线松动;Bit8 模块警告字1相T驱动线松动;Bit9 模块警告字1UPS交流电源丢失;Bit10 模块警告字1DC SPD;Bit11 模块警告字1辅助变压器SW馈电;Bit12 模块警告字1AC SPD;Bit13 模块警告字1辅助SPD;Bit14 模块警告字13352通信丢失;Bit15 模块警告字1IMD通信丢失),model=plugin|arg1=ModuleWarningWord1|arg2=emu1.PcsList[0]
4,5232,u16,16,yc191,1,5.5MW PCS1-模块1 警告字2(Bit0 模块警告字2CBC警告R;Bit1 模块警告字2CBC警告S;Bit2 模块警告字2CBC警告T;Bit3 模块警告字2电池欠压保护;Bit4 模块警告字2外部风扇欠流保护),model=plugin|arg1=ModuleWarningWord2|arg2=emu1.PcsList[0]
4,5245,u16,16,yc193,1,5.5MW PCS1-模块2 警告字1(Bit0 模块警告字1总线1绝缘低;Bit1 模块警告字1总线2绝缘低;Bit2 模块警告字1湿度过高;Bit3 模块警告字1除湿机故障;Bit4 模块警告字1UPS电池电压低;Bit5 模块警告字1J板过温;Bit6 模块警告字1相R驱动线松动;Bit7 模块警告字1相S驱动线松动;Bit8 模块警告字1相T驱动线松动;Bit9 模块警告字1UPS交流电源丢失;Bit10 模块警告字1DC SPD;Bit11 模块警告字1辅助变压器SW馈电;Bit12 模块警告字1AC SPD;Bit13 模块警告字1辅助SPD;Bit14 模块警告字13352通信丢失;Bit15 模块警告字1IMD通信丢失),model=plugin|arg1=ModuleWarningWord1|arg2=emu1.PcsList[1]
4,5246,u16,16,yc194,1,5.5MW PCS1-模块2 警告字2(Bit0 模块警告字2CBC警告R;Bit1 模块警告字2CBC警告S;Bit2 模块警告字2CBC警告T;Bit3 模块警告字2电池欠压保护;Bit4 模块警告字2外部风扇欠流保护),model=plugin|arg1=ModuleWarningWord2|arg2=emu1.PcsList[1]
4,5600,int16,16,yc195,1,5.5MW PCS2-模块1电池电压,model=4|arg1=emu2.PcsList[0].BatteryVoltage|arg2=|arg3=|arg4=1
4,5601,int16,16,yc196,1,5.5MW PCS2-模块1电池电流,model=4|arg1=emu2.PcsList[0].BatteryCurrent|arg2=|arg3=|arg4=1
4,5602,int16,16,yc197,1,5.5MW PCS2-模块1母线电压,0
4,5603,u16,16,yc198,1,5.5MW PCS2-模块1电感电流 R,model=4|arg1=emu2.PcsList[0].PhaseACurrent|arg2=|arg3=|arg4=1
4,5604,u16,16,yc199,1,5.5MW PCS2-模块1电感电流 S,model=4|arg1=emu2.PcsList[0].PhaseBCurrent|arg2=|arg3=|arg4=1
4,5605,u16,16,yc200,1,5.5MW PCS2-模块1电感电流 T,model=4|arg1=emu2.PcsList[0].PhaseCCurrent|arg2=|arg3=|arg4=1
4,5606,int16,16,yc201,1,5.5MW PCS2-模块2电池电压,model=4|arg1=emu2.PcsList[1].BatteryVoltage|arg2=|arg3=|arg4=1
4,5607,int16,16,yc202,1,5.5MW PCS2-模块2电池电流,model=4|arg1=emu2.PcsList[1].BatteryCurrent|arg2=|arg3=|arg4=1
4,5608,int16,16,yc203,1,5.5MW PCS2-模块2母线电压,0
4,5609,u16,16,yc204,1,5.5MW PCS2-模块2电感电流 R,model=4|arg1=emu2.PcsList[1].PhaseACurrent|arg2=|arg3=|arg4=1
4,5610,u16,16,yc205,1,5.5MW PCS2-模块2电感电流 S,model=4|arg1=emu2.PcsList[1].PhaseBCurrent|arg2=|arg3=|arg4=1
4,5611,u16,16,yc206,1,5.5MW PCS2-模块2电感电流 T,model=4|arg1=emu2.PcsList[1].PhaseCCurrent|arg2=|arg3=|arg4=1
4,5612,u16,16,yc207,1,5.5MW PCS2-交流电流 R,model=sum|arg1=emu2.PcsList[0].PhaseACurrent|arg2=emu2.PcsList[1].PhaseACurrent|arg3=|arg4=1
4,5613,u16,16,yc208,1,5.5MW PCS2-交流电流 S,model=sum|arg1=emu2.PcsList[0].PhaseBCurrent|arg2=emu2.PcsList[1].PhaseBCurrent|arg3=|arg4=1
4,5614,u16,16,yc209,1,5.5MW PCS2-交流电流 T,model=sum|arg1=emu2.PcsList[0].PhaseCCurrent|arg2=emu2.PcsList[1].PhaseCCurrent|arg3=|arg4=1
4,5615,int16,16,yc210,1,5.5MW PCS2-电池总功率,model=sum|arg1=emu2.PcsList[0].BatteryPower|arg2=emu2.PcsList[1].BatteryPower|arg3=|arg4=1
4,5616,int16,16,yc211,1,5.5MW PCS2-电池1 功率,model=4|arg1=emu2.PcsList[0].BatteryPower|arg2=|arg3=|arg4=1
4,5617,int16,16,yc212,1,5.5MW PCS2-电池2 功率,model=4|arg1=emu2.PcsList[1].BatteryPower|arg2=|arg3=|arg4=1
4,5618,int16,16,yc213,1,5.5MW PCS2-电网有功功率,model=4|arg1=emu2.Emu.OutputActivePower|arg2=|arg3=|arg4=1
4,5619,int16,16,yc214,1,5.5MW PCS2-电网无功功率,model=4|arg1=emu2.Emu.OutputReactivePower|arg2=|arg3=|arg4=1
4,5620,u16,16,yc215,1,5.5MW PCS2-电网电压 RS,model=4|arg1=emu2.PcsList[0].LineVoltageAB|arg2=|arg3=|arg4=1
4,5621,u16,16,yc216,1,5.5MW PCS2-电网电压 ST,model=4|arg1=emu2.PcsList[0].LineVoltageBC|arg2=|arg3=|arg4=1
4,5622,u16,16,yc217,1,5.5MW PCS2-电网电压 TR,model=4|arg1=emu2.PcsList[0].LineVoltageCA|arg2=|arg3=|arg4=1
4,5623,int16,16,yc218,10,5.5MW PCS2-PCS 过温降载NTC,model=4|arg1=emu2.PcsList[0].IGBTMaxTemp|arg2=|arg3=|arg4=10
4,5624,u16,16,yc219,1,5.5MW PCS2-PCS 可用容量,model=sum|arg1=emu2.PcsList[0].AvailableCapacity|arg2=emu2.PcsList[1].AvailableCapacity|arg3=|arg4=1
4,5625,u16,16,yc220,1,5.5MW PCS2-PCS 额定容量,model=sum|arg1=emu2.PcsList[0].PCSRatePower|arg2=emu2.PcsList[1].PCSRatePower|arg3=|arg4=1
4,5831,u16,16,yc385,1,5.5MW PCS2-模块1 警告字1(Bit0 模块警告字1总线1绝缘低;Bit1 模块警告字1总线2绝缘低;Bit2 模块警告字1湿度过高;Bit3 模块警告字1除湿机故障;Bit4 模块警告字1UPS电池电压低;Bit5 模块警告字1J板过温;Bit6 模块警告字1相R驱动线松动;Bit7 模块警告字1相S驱动线松动;Bit8 模块警告字1相T驱动线松动;Bit9 模块警告字1UPS交流电源丢失;Bit10 模块警告字1DC SPD;Bit11 模块警告字1辅助变压器SW馈电;Bit12 模块警告字1AC SPD;Bit13 模块警告字1辅助SPD;Bit14 模块警告字13352通信丢失;Bit15 模块警告字1IMD通信丢失),model=plugin|arg1=ModuleWarningWord1|arg2=emu2.PcsList[0]
4,5832,u16,16,yc386,1,5.5MW PCS2-模块1 警告字2(Bit0 模块警告字2CBC警告R;Bit1 模块警告字2CBC警告S;Bit2 模块警告字2CBC警告T;Bit3 模块警告字2电池欠压保护;Bit4 模块警告字2外部风扇欠流保护),model=plugin|arg1=ModuleWarningWord2|arg2=emu2.PcsList[0]
4,5845,u16,16,yc388,1,5.5MW PCS2-模块2 警告字1(Bit0 模块警告字1总线1绝缘低;Bit1 模块警告字1总线2绝缘低;Bit2 模块警告字1湿度过高;Bit3 模块警告字1除湿机故障;Bit4 模块警告字1UPS电池电压低;Bit5 模块警告字1J板过温;Bit6 模块警告字1相R驱动线松动;Bit7 模块警告字1相S驱动线松动;Bit8 模块警告字1相T驱动线松动;Bit9 模块警告字1UPS交流电源丢失;Bit10 模块警告字1DC SPD;Bit11 模块警告字1辅助变压器SW馈电;Bit12 模块警告字1AC SPD;Bit13 模块警告字1辅助SPD;Bit14 模块警告字13352通信丢失;Bit15 模块警告字1IMD通信丢失),model=plugin|arg1=ModuleWarningWord1|arg2=emu2.PcsList[1]
4,5846,u16,16,yc389,1,5.5MW PCS2-模块2 警告字2(Bit0 模块警告字2CBC警告R;Bit1 模块警告字2CBC警告S;Bit2 模块警告字2CBC警告T;Bit3 模块警告字2电池欠压保护;Bit4 模块警告字2外部风扇欠流保护),model=plugin|arg1=ModuleWarningWord2|arg2=emu2.PcsList[1]
4,106,u16,16,sysyc106,1,SYSTEM-系统总状态详细版(0初始化1停机2启动中3运行中4待机),0
4,107,u16,16,sysyc107,1,SYSTEM-系统故障总(0正常1故障;统计全部机组所有PCS模块告警),model=plugin|arg1=SystemFaultSummary|arg2=emu1
4,108,u16,16,sysyc108,1,SYSTEM-系统总状态精简版(1停机3运行中5故障6告警;待机按运行中),model=plugin|arg1=SystemRunStateSummary|arg2=emu1
4,109,u32,32,sysyc109,10,SYSTEM-允许充电电量(0.1kWh),model=4|arg1=ess.AvailableChargeEnergy|arg2=|arg3=|arg4=10
4,111,u32,32,sysyc111,10,SYSTEM-允许放电电量(0.1kWh),model=4|arg1=ess.AvailableDischargeEnergy|arg2=|arg3=|arg4=10
4,113,u32,32,sysyc113,10,SYSTEM-允许充电功率(0.1kW),model=sum|arg1=emu1.Emu.MaxChargePower|arg2=emu2.Emu.MaxChargePower|arg3=|arg4=10
4,115,u32,32,sysyc115,10,SYSTEM-允许放电功率(0.1kW),model=sum|arg1=emu1.Emu.MaxDischargePower|arg2=emu2.Emu.MaxDischargePower|arg3=|arg4=10
4,121,u16,16,sysyc121,1,SYSTEM-PCS状态汇总(0初始1关闭2待机3运行),0
4,122,int16,16,sysyc122,10000,SYSTEM-功率因数(0.0001),model=4|arg1=em.PowerFactor|arg2=|arg3=|arg4=10000
4,123,int32,32,sysyc123,10,SYSTEM-视在功率(0.1kVA),model=4|arg1=em.TotalApparentPower|arg2=|arg3=|arg4=10
4,125,int32,32,sysyc125,10,SYSTEM-有功功率(0.1kW),model=4|arg1=em.TotalActivePower|arg2=|arg3=|arg4=10
4,127,int32,32,sysyc127,10,SYSTEM-无功功率(0.1kVar),model=4|arg1=em.TotalReactivePower|arg2=|arg3=|arg4=10
4,129,u32,32,sysyc129,100,SYSTEM-交流侧频率(0.01Hz),model=4|arg1=em.Frequency|arg2=|arg3=|arg4=100
4,131,int32,32,sysyc131,10,SYSTEM-直流侧功率(0.1kW),model=sum|arg1=emu1.PcsList[0].BatteryPower;emu1.PcsList[1].BatteryPower;emu2.PcsList[0].BatteryPower;emu2.PcsList[1].BatteryPower|arg2=|arg3=|arg4=10
4,133,int32,32,sysyc133,10,SYSTEM-直流侧电流(0.1A),model=4|arg1=bms1.BatteryStacks[0].Current|arg2=|arg3=|arg4=10
4,135,u32,32,sysyc135,10,SYSTEM-直流侧平均电压(0.1V),model=4|arg1=bms1.BatteryStacks[0].TotalVoltage|arg2=|arg3=|arg4=10
4,141,u32,32,sysyc141,10,SYSTEM-直流侧总充电电量(0.1kWh),model=4|arg1=ess.TotalChargeEnergy|arg2=|arg3=|arg4=10
4,143,u32,32,sysyc143,10,SYSTEM-直流侧总放电电量(0.1kWh),model=4|arg1=ess.TotalDischargeEnergy|arg2=|arg3=|arg4=10
4,149,u32,32,sysyc149,10,SYSTEM-交流侧总充电有功电量(0.1kWh),model=4|arg1=em.ForwardActiveEnergy|arg2=|arg3=|arg4=10
4,151,u32,32,sysyc151,10,SYSTEM-交流侧总放电有功电量(0.1kWh),model=4|arg1=em.ReverseActiveEnergy|arg2=|arg3=|arg4=10
4,165,u32,32,sysyc165,10,SYSTEM-交流侧总容性无功电量(0.1kVarh),0
4,167,u32,32,sysyc167,10,SYSTEM-交流侧总感性无功电量(0.1kVarh),0
4,170,u16,16,sysyc170,1,SYSTEM-黑启动模式(0非电压源1电压源),0
4,171,u16,16,sysyc171,1,SYSTEM-高压开关状态(AA动作EE复归),0
4,200,u16,16,sysyc200,1,SYSTEM-PCS数量,0
4,201,u16,16,sysyc201,1,SYSTEM-运行PCS数量,0
4,202,u16,16,sysyc202,1,SYSTEM-告警PCS数量,0
4,203,u16,16,sysyc203,1,SYSTEM-故障PCS数量,0
4,204,u16,16,sysyc204,1,SYSTEM-BMS数量,0
4,205,u16,16,sysyc205,1,SYSTEM-运行BMS数量,0
4,206,u16,16,sysyc206,1,SYSTEM-告警BMS数量,0
4,207,u16,16,sysyc207,1,SYSTEM-故障BMS数量,0
4,218,u16,16,sysyc218,1,SYSTEM-状态字1(一体机PCS通讯状态Bit0~15对应#1~#16PCS;1已连接),0
4,219,u16,16,sysyc219,1,SYSTEM-状态字2(Bit8测控设备通讯;Bit9 UPS485通讯;Bit10 EMS通讯;1已连接),0
4,220,u16,16,sysyc220,1,SYSTEM-状态字3(BMS通讯状态Bit0~9对应#1~#10BMS;1已连接),0
4,221,u16,16,sysyc221,1,SYSTEM-状态字4(PCS组状态Bit0~15对应#1~#16组;1故障),0
4,222,u16,16,sysyc222,1,SYSTEM-状态字5(PCS组状态Bit0~7对应#17~#24组;1故障),0
4,223,u16,16,sysyc223,1,SYSTEM-状态字6(PCS软件版本校验字;0正常1异常),0
4,224,u16,16,sysyc224,1,SYSTEM-状态字7(PCS安规标准校验字;0正常1异常),0
4,225,u16,16,sysyc225,1,SYSTEM-状态字8(PCS模式校验字:总线模式/并离网/运行模式/主从机;0正常1异常),0
4,226,u16,16,sysyc226,1,SYSTEM-状态字9(保留),0
4,227,u16,16,sysyc227,1,SYSTEM-状态字10(保留),0
4,228,u16,16,sysyc228,1,SYSTEM-状态字11(5.5MW一体机PCS通讯状态Bit0~1对应#1~#2PCS;1已连接),0
6,4,u16,16,syst4,1,SYSTEM-远程&本地控制使能(0禁止1使能),0
6,5,u16,16,syst5,1,SYSTEM-远程&本地控制模式(0本地1远程),0
6,6,u16,16,syst6,1,SYSTEM-系统操作(3启动4停止5待机6重置),0
6,7,u16,16,syst7,1,SYSTEM-黑启动模式写入(0关闭1开启),0
6,1010,int16,16,syst1010,1,SYSTEM-交流侧目标有功功率(1kW;正放电负充电),0
6,1011,int16,16,syst1011,1,SYSTEM-交流侧目标无功功率(1kVar),0
