FunctionCode,Address,Type,Size,ParamName,Scale,Description,ModelSim
4,10036,int16,16,yc32,10,PCS直流侧电流,model=4|arg1=emuDeviceId.PcsList[pcsIndex].BatteryCurrent|arg2=|arg3=|arg4=1000
4,10037,int32,32,yc33,10,PCS直流侧功率,model=4|arg1=emuDeviceId.PcsList[pcsIndex].BatteryPower|arg2=|arg3=|arg4=1000
4,10039,int16,16,yc34,10,PCS IGBT温度,model=4|arg1=emuDeviceId.PcsList[pcsIndex].IGBTTemp|arg2=|arg3=|arg4=1000
4,10040,int16,16,yc35,10,PCS 舱内温度,model=4|arg1=emuDeviceId.PcsList[pcsIndex].ControlCabinetTemp|arg2=|arg3=|arg4=1000
4,10041,u16,16,yc36,10,PCS最大允许充电功率,model=4|arg1=emuDeviceId.PcsList[pcsIndex].ChargePowerLimit|arg2=|arg3=|arg4=1000
4,10042,u16,16,yc37,10,PCS最大允许放电功率,model=4|arg1=emuDeviceId.PcsList[pcsIndex].DischargePowerLimit|arg2=|arg3=|arg4=1000
4,10043,u16,16,yc38,10,PCS最大感性无功,model=4|arg1=emuDeviceId.PcsList[pcsIndex].PCSRatePower|arg2=|arg3=|arg4=1000
4,10044,u16,16,yc39,10,PCS最大容性无功,model=4|arg1=emuDeviceId.PcsList[pcsIndex].PCSRatePower|arg2=|arg3=|arg4=1000
4,10045,u32,32,yc40,10,PCS总充电量,model=4|arg1=emuDeviceId.PcsList[pcsIndex].TotalChargeEnergy|arg2=|arg3=|arg4=1000
4,10047,u32,32,yc41,10,PCS总放电量,model=4|arg1=emuDeviceId.PcsList[pcsIndex].TotalDischargeEnergy|arg2=|arg3=|arg4=1000
4,10049,u32,32,yc42,10,PCS当日充电量,model=4|arg1=emuDeviceId.PcsList[pcsIndex].DailyChargeEnergy|arg2=|arg3=|arg4=1000
4,10051,u32,32,yc43,10,PCS当日放电量,model=4|arg1=emuDeviceId.PcsList[pcsIndex].DailyDischargeEnergy|arg2=|arg3=|arg4=1000
4,10053,u16,16,yc44,1,PCS运行状态,model=4|arg1=emuDeviceId.PcsList[pcsIndex].OperationStatus|arg2=|arg3=|arg4=1000
4,10054,u16,16,yc45,1,PCS当前告警,model=4|arg1=emuDeviceId.PcsList[pcsIndex].AlarmSummary1|arg2=|arg3=|arg4=1000
4,10055,u16,16,yc46,1,PCS当前故障,model=4|arg1=emuDeviceId.PcsList[pcsIndex].CurrentFault|arg2=|arg3=|arg4=1000
4,10092,u16,16,yc74,1,PCS孤岛电压反馈V,model=4|arg1=emuDeviceId.PcsList[pcsIndex].IslandVoltageFeedback|arg2=|arg3=|arg4=1000
6,40000,int16,16,yt0,10,PCS有功功率设置值,model=4|arg1=emuDeviceId.PcsList[pcsIndex].PCSActivePowerSetting|arg2=|arg3=|arg4=1000
6,40001,int16,16,yt1,10,PCS无功设置值,model=4|arg1=emuDeviceId.PcsList[pcsIndex].PCSReactivePowerSetting|arg2=|arg3=|arg4=1000
6,40002,int16,16,yt2,1000,PCS功率因数设置值,0
6,40003,u16,16,yt3,1,PCS孤岛电压设定V,model=4|arg1=emuDeviceId.PcsList[pcsIndex].IslandVoltageSetting|arg2=|arg3=|arg4=1000
6,40004,u16,16,yt4,100,PCS孤岛频率设定Hz,model=4|arg1=emuDeviceId.PcsList[pcsIndex].IslandFrequencySetting|arg2=|arg3=|arg4=1000
