FunctionCode,Address,Type,Size,ParamName,Scale,Description,ModelSim
4,16446,u16,16,yc72,1,空调冷凝温度,0
4,16447,u16,16,yc73,1,空调柜内温度,0
4,16448,u16,16,yc74,1,空调柜内湿度,0
4,16453,u16,16,yc75,1,空调告警信息1,0
4,16454,u16,16,yc76,1,空调告警信息2,0
4,16455,u16,16,yc77,1,空调告警信息3,0
4,16456,u16,16,yc78,1,空调制冷点,0
4,16457,u16,16,yc79,1,空调制冷回差,0
4,16458,u16,16,yc80,1,空调加热点,0
4,16459,u16,16,yc81,1,空调加热回差,0
4,16462,u16,16,yc82,1,空调高温点,0
4,16463,u16,16,yc83,1,空调低温点,0
4,16464,u16,16,yc84,1,空调高湿点,0
4,16465,u16,16,yc85,1,空调内风机停止点,0
4,16466,u16,16,yc86,1,空调监控开关机,0
4,16467,u16,16,yc87,1,空调版本号,0
4,16468,u16,16,yc88,1,空调通信状态,0
4,16528,u16,16,yc89,1,除湿器1控温开启值,0
4,16529,u16,16,yc90,1,除湿器1控温停止值,0
4,16530,u16,16,yc91,1,除湿器1控湿开启值,0
4,16531,u16,16,yc92,1,除湿器1控湿停止值,0
4,16532,u16,16,yc93,1,除湿器1温度报警上限值,0
4,16533,u16,16,yc94,1,除湿器1温度报警下限值,0
4,16535,u16,16,yc95,1,除湿器1环境温度值,0
4,16536,u16,16,yc96,1,除湿器1环境湿度值,0
4,16537,u16,16,yc97,1,除湿器1通信故障,0
4,16538,u16,16,yc98,1,除湿器2控温开启值,0
4,16539,u16,16,yc99,1,除湿器2控温停止值,0
4,16540,u16,16,yc100,1,除湿器2控湿开启值,0
4,16541,u16,16,yc101,1,除湿器2控湿停止值,0
4,16542,u16,16,yc102,1,除湿器2温度报警上限值,0
4,16543,u16,16,yc103,1,除湿器2温度报警下限值,0
4,16545,u16,16,yc104,1,除湿器2环境温度值,0
4,16546,u16,16,yc105,1,除湿器2环境湿度值,0
4,16547,u16,16,yc106,1,除湿器2通信故障,0
4,16548,u16,16,yc107,1,除湿器3控温开启值,0
4,16549,u16,16,yc108,1,除湿器3控温停止值,0
4,16550,u16,16,yc109,1,除湿器3控湿开启值,0
4,16551,u16,16,yc110,1,除湿器3控湿停止值,0
4,16552,u16,16,yc111,1,除湿器3温度报警上限值,0
4,16553,u16,16,yc112,1,除湿器3温度报警下限值,0
4,16555,u16,16,yc113,1,除湿器3环境温度值,0
4,16556,u16,16,yc114,1,除湿器3环境湿度值,0
4,16557,u16,16,yc115,1,除湿器3通信故障,0
4,16558,int32,32,yc116,1,CO浓度,0
4,16560,u16,16,yc117,1,故障和告警,0
4,16561,u16,16,yc118,1,监控器状态监控中(40107),0
4,16562,u16,16,yc119,1,监控器状态监控中,0
4,16563,u16,16,yc120,1,心跳(40108),0
4,16564,int32,32,yc121,1,校准到期(40109 to 40110),0
4,16566,u16,16,yc122,1,可燃气体探测通讯故障,0
4,16567,int32,32,yc123,1,气表读数(40103 to 40104),0
4,16569,u16,16,yc124,1,故障和告警(40105),0
4,16570,u16,16,yc125,1,报警，故障和告警状态(40106),0
4,16571,u16,16,yc126,1,监控器状态监控中(40107),0
4,16572,u16,16,yc127,1,心跳(40108),0
4,16573,u16,16,yc128,1,校准到期(40109 to 40110),0
4,16575,u16,16,yc129,1,可燃气体探测通讯故障,0
4,16576,u16,16,yc130,1,气体浓度告警,0
4,16592,u16,16,yc131,1,TCP扩展IO状态,0
4,16593,u16,16,yc132,1,TCP扩展IO通讯故障,0
6,1001,u16,16,yc133,1,一键并网开关(写1触发),model=4|arg1=bmsdeviceId.BatteryStacks[0].GridConnectCommand|arg2=|arg3=|arg4=1000
